,uwwName,uwwLatitude,uwwLongitude,the_geom
1215,Epworth ,53.550283400000005,-0.85469955,POINT (-0.8546995449999999 53.550283435714945)
1216,Minster ,51.32090923,1.31176964,POINT (1.311769642 51.32090926802553)
1217,Etwall ,52.87780761,-1.60741101,POINT (-1.6074110119999998 52.87780764647304)
1218,Evesham ,52.10036738,-1.95500328,POINT (-1.9550032779999995 52.10036741728493)
1219,Littlestone ,50.97923167,0.95152259,POINT (0.9515225860000002 50.97923170832604)
1220,Felbridge ,51.15390775,-0.05370753,POINT (-0.053707532 51.15390778817429)
1221,Farndon ,53.05596263,-0.83576885,POINT (-0.835768853 53.05596266627712)
1222,Deepings ,52.66131415,-0.26456226,POINT (-0.26456226 52.66131418670624)
1223,Llanidloes ,52.45600043,-3.50208543,POINT (-3.5020854275169206 52.45600047177378)
1224,Newtown ,52.52406887,-3.27623271,POINT (-3.27623271173631 52.52406890510177)
1225,Southminster ,51.65219649,0.83260039,POINT (0.8326003880000002 51.65219652772001)
1226,Lydd ,50.94777972,0.88850227,POINT (0.8885022650000001 50.94777975835294)
1227,Worlingham  ,52.44755169,1.60583446,POINT (1.605834464 52.44755172693116)
1228,Huyton ,53.39349386,-2.83260848,POINT (-2.832608479 53.39349389589618)
1229,Teynham ,51.33587955,0.8072206000000001,POINT (0.807220598 51.33587958801203)
1230,Hyde ,53.45029206,-2.09498936,POINT (-2.094989359 53.45029209583084)
1231,Stoke ,51.44763659,0.64496583,POINT (0.644965825 51.4476366279103)
1232,Paddock Wood ,51.18550455,0.39747540000000003,POINT (0.397475404 51.18550458814641)
1233,Hadlow ,51.21717192,0.33383412,POINT (0.333834115 51.21717195811836)
1234,Weedon ,52.22627293,-1.06848659,POINT (-1.068486592 52.22627296715831)
1235,"Hook Norton, Hook Norton, Oxon """,51.99873244,-1.46394774,POINT (-1.4639477399999998 51.99873247738575)
1236,"Milnathort,Wwtw",56.22099,-3.4062300000000003,POINT (-3.40623 56.220990032253475)
1237,Muirkirks.T.W.,55.51321,-4.09656,POINT (-4.096559999999999 55.51321003323456)
1238,Newport & Tayport ,56.4492,-2.87869,POINT (-2.87869 56.44920003192847)
1239,Newtonmore,57.06774,-4.10567,POINT (-4.105670000000001 57.067740031027974)
1240,"Plean,Wwtw",56.062169999999995,-3.86185,POINT (-3.8618499999999996 56.06217003247721)
1241,"Slamannan,Wwtw",55.94209,-3.83255,POINT (-3.83255 55.94209003264503)
1242,Mattishall ,52.66829448,0.99502484,POINT (0.9950248350000003 52.66829451669881)
1243,Alrewas ,52.73369321,-1.73221699,POINT (-1.7322169939999998 52.733693246628874)
1244,Alvechurch ,52.34346603,-1.95373116,POINT (-1.953731161999999 52.34346606703873)
1245,Farnsfield ,53.09863446,-1.01159918,POINT (-1.0115991800000002 53.098634496229664)
1246,Horley   ,51.17842517,-0.18879526,POINT (-0.188795256 51.17842520815267)
1247,Wellesbourne ,52.19851639,-1.60361619,POINT (-1.603616186 52.19851642718639)
1248,Wem ,52.852916799999996,-2.716934,POINT (-2.7169339960000003 52.85291683650013)
1249,Weood Brook ,53.13209981,-1.37328331,POINT (-1.373283306 53.1320998461923)
1250,Wheaton Aston ,52.71087658,-2.21459625,POINT (-2.214596245 52.71087661665332)
1251,"Hungerford, Hungerford, Berks """,51.41173127,-1.49240426,POINT (-1.4924042570000002 51.41173130794314)
1252,Whetstone ,52.58016016,-1.18416156,POINT (-1.184161559 52.580160196792264)
1253,Whitwell ,53.27785236,-1.19973668,POINT (-1.1997366760000003 53.277852396028116)
1254,Wigston ,52.56885821,-1.12476404,POINT (-1.124764041 52.568858246804176)
1255,Winchcombe ,51.95507921,-1.95703951,POINT (-1.9570395100000004 51.95507924742868)
1256,Hoylake (North Wirral [Meols] ) ,53.40360569,-3.14236357,POINT (-3.1423635719999994 53.40360572588457)
1257,Northbank ,53.431225899999994,-2.42034544,POINT (-2.4203454409999994 53.43122593585281)
1258,Northwich ,53.26319813,-2.54507613,POINT (-2.545076127 53.263198166044724)
1259,Hurley ,51.54522561,-0.80593289,POINT (-0.8059328930000002 51.54522564782017)
1260,Welshpool ,52.65854271,-3.13436816,POINT (-3.1343681627857003 52.658542750040084)
1261,Cardiff ,51.47718054,-3.13304883,POINT (-3.133048828047679 51.47718057886532)
1262,Llanasa ,53.33956573,-3.31610826,POINT (-3.3161082559294206 53.3395657619188)
1263,Swansea ,51.61998913,-3.8943021,POINT (-3.894302100475279 51.619989169798906)
1264,Port Talbot And Neath   ,51.571623100000004,-3.78980491,POINT (-3.7898049104497202 51.571623136856886)
1265,Dereham ,52.68408352,0.92239756,POINT (0.922397562 52.68408355668197)
1266,Diss ,52.37056057,1.11394344,POINT (1.1139434409999998 52.37056060701084)
1267,Hyndburn ,53.7960694,-2.37161251,POINT (-2.3716125059999995 53.79606943542556)
1268,Doddinghurst ,51.66612422,0.32010644,POINT (0.320106435 51.66612425770685)
1269,Wymondham ,52.58378965,1.09214933,POINT (1.0921493249999998 52.58378968678843)
1270,Headcorn ,51.16967794,0.59861065,POINT (0.5986106450000002 51.169677978160394)
1271,Doddington ,52.50703899,0.06316617,POINT (0.063166171 52.50703902686911)
1272,Donington ,52.89749185,-0.22284993,POINT (-0.222849929 52.897491886451576)
1273,Southwold ,52.32924716,1.66619698,POINT (1.666196975 52.329247197053334)
1274,Spalding ,52.80935774,-0.13098427,POINT (-0.130984269 52.809357776547365)
1275,London (Mogden ),51.45971046,-0.34020129,POINT (-0.340201294 51.45971049789921)
1276,Pontyates Wwtw Pontyates Llanelli ,51.75608616,-4.21521687,POINT (-4.215216866964671 51.75608619825105)
1277,Llanfaglan ,53.11001975,-4.28880919,POINT (-4.28880918770312 53.11001978851596)
1278,Newport ,51.5488995,-2.96186546,POINT (-2.961865456617971 51.54889953840115)
1279,Talgarth  Bronllys Road Talgarth ,52.00498234,-3.23748829,POINT (-3.23748828747426 52.00498238095177)
1280,Llangennech Waste Water Treatment ,51.68935393,-4.07428809,POINT (-4.07428809042007 51.68935396869948)
1281,Pulborough ,50.95214007,-0.48764893,POINT (-0.4876489309999999 50.95214010834921)
1282,Downham Market ,52.61192951,0.36845187,POINT (0.3684518729999999 52.61192954675869)
1283,Wyton    ,52.34310913,-0.1270446,POINT (-0.127044601 52.34310916703912)
1284,Uckfield ,50.96676174,0.08623929,POINT (0.086239291 50.96676177833672)
1285,Aberfeldy,56.62291,-3.86239,POINT (-3.8623899999999995 56.62291003167842)
1286,Aboyne,57.07269,-2.75687,POINT (-2.7568699999999997 57.07269003102066)
1287,Alford,57.23882,-2.68497,POINT (-2.6849700000000003 57.23882003077411)
1288,"Allanfearn, Inverness",57.49957,-4.1508199999999995,POINT (-4.150820000000001 57.49957003038343)
1289,Dunholme ,53.30435192,-0.4503447,POINT (-0.450344699 53.30435195599802)
1290,Dunstable ,51.90577568,-0.54227001,POINT (-0.542270014 51.90577571747686)
1291,Burgess Hill   ,50.97014712,-0.16696968,POINT (-0.166969683 50.97014715833382)
1292,Earls Colne ,51.93091047,0.71227143,POINT (0.7122714340000003 51.930910507452346)
1293,East Bergholt ,51.96507935,1.01761636,POINT (1.0176163600000003 51.96507938741886)
1294,East Harling ,52.45477587,0.9566885,POINT (0.956688499 52.45477590692364)
1295,Eigh Ash Green ,51.90675888,0.80640107,POINT (0.8064010689999999 51.906758917475905)
1296,"Newhaven, Lewes   """,50.78814619,0.05851332,POINT (0.058513317 50.7881462284875)
1297,Elmswell ,52.22798669,0.90086004,POINT (0.9008600439999997 52.22798672715658)
1298,Ely ,52.39764791,0.27391916,POINT (0.273919161 52.39764794698291)
1299,Allerss.T.W.,55.78012,-4.135,POINT (-4.135 55.7801200328695)
1300,Alloa Wwtw,56.106669999999994,-3.79132,POINT (-3.7913200000000002 56.106670032414726)
1301,Worthing   ,50.82051111,-0.34027908,POINT (-0.340279082 50.82051114846048)
1302,Pangbourne ,51.484701,-1.07351688,POINT (-1.0735168779999997 51.48470103787621)
1303,Luton ,51.84787144,-0.37038768,POINT (-0.3703876829999999 51.84787147753309)
1304,Alva Wwtw,56.148630000000004,-3.81486,POINT (-3.8148600000000004 56.14863003235567)
1305,"Ramsbury, Ramsbury, Marlborough """,51.44213259,-1.58645309,POINT (-1.586453086 51.44213262791534)
1306,Alyth,56.621190000000006,-3.2136099999999996,POINT (-3.2136100000000014 56.621190031680904)
1307,Reading ,51.43086162,-0.97865891,POINT (-0.9786589130000002 51.430861657925675)
1308,Annankenzielss.T.W.,54.97396,-3.26228,POINT (-3.26228 54.97396003395294)
1309,Reigate ,51.21740498,-0.17981994,POINT (-0.179819942 51.21740501811816)
1310,Ripley ,51.30614561,-0.50226805,POINT (-0.502268048 51.306145648038836)
1311,London (Riverside ),51.51572343,0.18199695,POINT (0.181996947 51.51572346784754)
1312,Knighton ,52.34408876,-3.03007542,POINT (-3.0300754219567496 52.34408879598979)
1313,Hertford   ,51.76925899,0.01668173,POINT (0.016681728 51.769259027608754)
1314,"Sandhurst, Sandhurst, Berks """,51.34177839,-0.80117603,POINT (-0.801176027 51.3417784280067)
1315,Bridgend   ,51.47774046,-3.61990057,POINT (-3.61990056953176 51.477740495519015)
1316,Bassingbourn ,52.08977827,-0.05797056,POINT (-0.057970564 52.08977830729549)
1317,Shamley Green ,51.18438471,-0.5448506,POINT (-0.544850601 51.184384748147416)
1318,Dearham ,54.71722805,-3.44462899,POINT (-3.444628989 54.71722808428554)
1319,Dukinfield ,53.467273600000006,-2.10301106,POINT (-2.1030110589999995 53.46727363581124)
1320,Annandalewatermsas.T.W.,55.2195,-3.4088300000000005,POINT (-3.40883 55.21950003362909)
1321,Dunham Massey ,53.38400165,-2.41206203,POINT (-2.412062029 53.38400168590706)
1322,Ardochs.T.W.,55.946740000000005,-4.60537,POINT (-4.605370000000001 55.94674003263856)
1323,Eccles ,53.47241401,-2.36781266,POINT (-2.3678126550000003 53.47241404580531)
1324,Armadale Wwtw,55.907819999999994,-3.7020800000000005,POINT (-3.702079999999999 55.9078200326927)
1325,Auchterarder,56.300219999999996,-3.6827099999999997,POINT (-3.682710000000001 56.300220032141105)
1326,Aviemore ,57.209740000000004,-3.81649,POINT (-3.81649 57.2097400308174)
1327,Ellesmere Port ,53.26280012,-2.86591271,POINT (-2.8659127140000002 53.26280015604518)
1328,Failsworth ,53.49399864,-2.15824319,POINT (-2.1582431859999995 53.49399867578031)
1329,North Liverpool( Fazakerley)   ,53.46033391,-2.91148319,POINT (-2.9114831909999994 53.460333945819265)
1330,Fleetwood And Blackpool (Fleetwood Marsh) ,53.91032298,-3.01990254,POINT (-3.019902541000001 53.91032301528886)
1331,Formby ,53.54502158,-3.06225806,POINT (-3.062258062999999 53.54502161572108)
1332,Aberbaiden  Behind Hop Yard Farm ,51.8258406,-3.07162042,POINT (-3.0716204244522194 51.825840633981464)
1333,Garstang ,53.87832257,-2.79429823,POINT (-2.79429823 53.87832260532729)
1334,"Watlington, Watlington, Oxon """,51.65336868,-1.02715122,POINT (-1.0271512229999997 51.653368717718884)
1335,Glazebury ,53.45903884,-2.48824302,POINT (-2.4882430170000003 53.45903887582074)
1336,Abergavenny ,51.85116013,-3.1255197999999997,POINT (-3.125519801128139 51.851160166842995)
1337,Glossop   ,53.44750765,-1.99679952,POINT (-1.9967995159999996 53.44750768583405)
1338,Grange-Over-Sands ,54.16773478,-2.93186981,POINT (-2.9318698060000004 54.167734814975915)
1339,Great Warford ,53.29902865,-2.28739728,POINT (-2.287397282 53.299028686004064)
1340,Hayfield ,53.38111226,-1.96149127,POINT (-1.961491271 53.38111229591036)
1341,Drope  Westbury Homes Glamorgan ,51.47456823,-3.2786141000000004,POINT (-3.27861409918075 51.47456826292195)
1342,Weybridge ( Seven Archesbridge ,51.35789003,-0.47041973,POINT (-0.4704197290000002 51.357890067992116)
1343,Pembrey Wastewater Treatment Works ,51.67636987,-4.29368459,POINT (-4.293684585527931 51.67636990432947)
1344,"Wheatley, Wheatley, Oxon """,51.74122094,-1.11911711,POINT (-1.1191171110000002 51.74122097763554)
1345,"White Waltham, White Waltham, B """,51.49164913,-0.75547756,POINT (-0.7554775609999999 51.491649167869795)
1346,"Widford, Widford, Herts """,51.82728152,0.05436361,POINT (0.054363612 51.827281557552986)
1347,"Windsor, Ham Island, Old Windso """,51.46520909,-0.5661687,POINT (-0.566168697 51.465209127894155)
1348,Ely New ,52.38389777,0.25287449,POINT (0.252874493 52.3838978069971)
1349,Wisley ,51.328340000000004,-0.48001508,POINT (-0.4800150810000001 51.32834003801884)
1350,Empingham ,52.66624932,-0.5739113,POINT (-0.573911299 52.66624935670098)
1351,Witney ,51.77446733,-1.49776841,POINT (-1.497768414 51.774467367603755)
1352,Basildon ,51.58793954,0.50595047,POINT (0.5059504700000002 51.58793957778033)
1353,Woking ,51.30638254,-0.52091079,POINT (-0.520910788 51.30638257803862)
1354,"Iver  , Iver, Bucks """,51.51559825,-0.49699434,POINT (-0.4969943430000002 51.51559828784765)
1355,Langwith ,53.22651792,-1.18541483,POINT (-1.185414828 53.226517956086205)
1356,Kimpton ,51.85276881,-0.27249129,POINT (-0.27249129 51.85276884752834)
1357,Leek ,53.08295574,-2.02968272,POINT (-2.0296827149999994 53.08295577624714)
1358,Lichfield ,52.7135321,-1.81345871,POINT (-1.8134587080000004 52.713532136650485)
1359,Little Aston ,52.61507525,-1.86527418,POINT (-1.8652741800000001 52.615075286755335)
1360,Long Marston ,52.13682689,-1.76663495,POINT (-1.766634949 52.13682692724846)
1361,"Kings Sutton, Kings Sutton, Nor """,52.01758097,-1.26895298,POINT (-1.26895298 52.01758100736716)
1362,"Kingsclere, Kingsclere, Hants """,51.34517183,-1.23929437,POINT (-1.239294372 51.34517186800363)
1363,Llanrwst  Lllanwrst Conwy ,53.13985384,-3.80336824,POINT (-3.8033682399088997 53.13985387888652)
1364,Kingston Bagpuize ,51.67394769,-1.42006552,POINT (-1.420065524 51.67394772769945)
1365,Teversham ,52.20249327,0.20721626,POINT (0.207216264 52.20249330718236)
1366,Kintbury ,51.40157105,-1.43357774,POINT (-1.4335777349999999 51.40157108795242)
1367,Leatherhead ,51.31047535,-0.35577852,POINT (-0.3557785210000001 51.31047538803493)
1368,"Lechlade, Lechlade, Glos """,51.696790299999996,-1.67963081,POINT (-1.679630805 51.69679033767783)
1369,Thetford ,52.41946597,0.72762142,POINT (0.7276214190000001 52.419466006960306)
1370,Lightwater ,51.35113929,-0.65302176,POINT (-0.6530217559999999 51.351139327998226)
1371,Little Marlow   ,51.5747032,-0.73575005,POINT (-0.735750048 51.574703237792704)
1372,Wells-Next-The-Sea ,52.95933122,0.84486957,POINT (0.8448695700000001 52.95933125638384)
1373,"Long Crendon, Long Crendon, Buc """,51.76983188,-0.98740466,POINT (-0.9874046630000001 51.76983191760821)
1374,West Bergholt ,51.90510045,0.84882597,POINT (0.848825965 51.905100487477526)
1375,London (Long Reach ),51.46789014,0.23874747,POINT (0.2387474659999999 51.46789017789168)
1376,Long Whatton ,52.8052978,-1.2719268999999997,POINT (-1.271926901 52.80529783655175)
1377,Loughborough ,52.78668012,-1.21411279,POINT (-1.2141127909999998 52.78668015657184)
1378,Lower Gornal ,52.51599334,-2.14585789,POINT (-2.1458578860000004 52.515993376859726)
1379,Ludlow ,52.35329359,-2.71058043,POINT (-2.7105804330000005 52.35329362702863)
1380,Lutterworth ,52.44025418,-1.22131862,POINT (-1.2213186180000002 52.440254216938754)
1381,Thorpeness ,52.18527546,1.59964343,POINT (1.599643431 52.18527549719974)
1382,Thorrington ,51.84529019,1.01728954,POINT (1.017289536 51.84529022753557)
1383,Thurston ,52.26594875,0.80784414,POINT (0.807844142 52.265948787118006)
1384,Tiptree ,51.81557904,0.7633069,POINT (0.7633068979999998 51.81557907756426)
1385,Tollesbury ,51.76278459,0.84481064,POINT (0.844810644 51.76278462761495)
1386,Lydney ,51.70251465,-2.52741184,POINT (-2.5274118370000003 51.702514687672384)
1387,Maltby ,53.40904022,-1.19231315,POINT (-1.1923131509999998 53.40904025587834)
1388,Mansfield ,53.15610632,-1.18151361,POINT (-1.181513609 53.15610635616543)
1389,Marchington  ,52.8704059,-1.76658556,POINT (-1.7665855580000003 52.870405936481106)
1390,Marehay ,53.02872522,-1.40862895,POINT (-1.408628951 53.028725256307304)
1391,Towcester ,52.13360558,-0.95371406,POINT (-0.9537140610000001 52.133605617251696)
1392,Tuddenham  ,52.30722639,0.55609485,POINT (0.5560948510000001 52.30722642707587)
1393,Ulceby ,53.62986416,-0.31887968,POINT (-0.3188796780000001 53.62986419562197)
1394,Upminster   ,51.55750514,0.31565554,POINT (0.3156555380000001 51.55750517780874)
1395,Benfleet ,51.54916766,0.5494300999999999,POINT (0.549430098 51.54916769781649)
1396,"Canvey Island , Canvey Island, E""",51.51154114,0.57485714,POINT (0.5748571390000001 51.511541177851406)
1397,Coventry  ,52.36034278,-1.50804387,POINT (-1.5080438720000002 52.360342817021376)
1398,Craven Arms ,52.42411324,-2.82495383,POINT (-2.824953828 52.424113276955495)
1399,Creswell ,53.2630002,-1.19671562,POINT (-1.196715622 53.26300023604495)
1400,Scaynes Hill ,51.00159007,-0.03598686,POINT (-0.035986862 51.001590108306836)
1401,Kilsby ,52.33691457,-1.18849679,POINT (-1.1884967870000003 52.336914607045465)
1402,"Heathfield, Horham   """,50.93073054,0.26959593,POINT (0.269595928 50.93073057836748)
1403,"Wokingham  , Berks """,51.4241126,-0.83354244,POINT (-0.8335424440000002 51.42411263793184)
1404,Petersfield ,51.00044352,-0.90643221,POINT (-0.9064322100000001 51.00044355830781)
1405,Lavant ,50.86435138,-0.77283323,POINT (-0.772833231 50.86435141842368)
1406,Barcombe New ,50.93422068,0.00999081,POINT (0.009990811 50.9342207183645)
1407,Ringmer   ,50.893947999999995,0.08130574,POINT (0.081305737 50.893948038398676)
1408,Nuneaton ,52.55974068,-1.50758791,POINT (-1.5075879109999997 52.559740716813785)
1409,South Ambersham ,50.98264427,-0.69419883,POINT (-0.6941988260000002 50.98264430832313)
1410,Sidlesham ,50.75567693,-0.79664474,POINT (-0.796644741 50.75567696851445)
1411,Llannant Wwtw Llannant Road Swansea ,51.67963277,-4.0600004,POINT (-4.06000040006069 51.67963280549679)
1412,"Woodstock, Oxon """,51.85699358,-1.34860103,POINT (-1.3486010279999998 51.85699361752426)
1413,Mold ,53.16048217,-3.12826797,POINT (-3.1282679671705598 53.1604822042503)
1414,Loxwood ,51.06597985,-0.50716297,POINT (-0.507162974 51.06597988825117)
1415,Ponthir ,51.62806784,-2.96658778,POINT (-2.9665877826142406 51.62806787739971)
1416,Ludgershall ,51.24664549,-1.61084389,POINT (-1.61084389 51.24664552809213)
1417,Oadby ,52.59434528,-1.09487832,POINT (-1.094878321 52.59434531677728)
1418,Whitchurch ,51.21849707,-1.33130238,POINT (-1.3313023840000002 51.218497108117184)
1419,Balfron Wwtw,56.06576999999999,-4.33409,POINT (-4.33409 56.06577003247216)
1420,Brockenhurst ,50.82370988,-1.55902693,POINT (-1.559026928 50.82370991845782)
1421,Alresford ,51.07269825,-1.15855635,POINT (-1.15855635 51.07269828824533)
1422,Banff Macduff Wwtw - Moray Pfi,57.6724,-2.47712,POINT (-2.477120000000001 57.67240003012207)
1423,Bathgate Wwtw,55.9159,-3.66315,POINT (-3.66315 55.915900032681485)
1424,Biggars.T.W.,55.61591,-3.51122,POINT (-3.5112199999999993 55.61591003309483)
1425,Ivy Down Lane East Oakley,51.25592371,-1.19314887,POINT (-1.1931488690000003 51.25592374808385)
1426,Blackburn Wwtw,55.87161,-3.5910599999999997,POINT (-3.59106 55.87161003274298)
1427,Rye ,50.94468522,0.74350196,POINT (0.743501956 50.94468525835556)
1428,Coxheath ,51.24425193,0.51229548,POINT (0.512295483 51.244251968094254)
1429,Blackwoods.T.W.,55.667530000000006,-3.903,POINT (-3.903 55.667530033024235)
1430,Gravesend ,51.44346303,0.40060225,POINT (0.400602249 51.44346306791413)
1431,Northfleet ,51.43836924,0.32766825,POINT (0.32766825 51.438369277918795)
1432,Broadstairs/Margate Out Csm (Weatherlees B),51.39100981,1.4193151000000002,POINT (1.4193151000000002 51.391009847962046)
1433,Blairatholl,56.76257,-3.8315900000000003,POINT (-3.8315900000000007 56.76257003147574)
1434,Uppingham ,52.58422458,-0.70745247,POINT (-0.7074524649999999 52.58422461678797)
1435,Kings Sombourne Out Csm Data,51.05880047,-1.51432068,POINT (-1.5143206749999998 51.0588005082574)
1436,Blairgowrie,56.58546,-3.31434,POINT (-3.31434 56.58546003173252)
1437,Sway Outlet Csm Data,50.76765742,-1.59327405,POINT (-1.5932740510000003 50.76765745850453)
1438,Connahs Quay ,53.21655208,-3.04410746,POINT (-3.0441074560963894 53.216552111571744)
1439,Biddenden ,51.11820581,0.6391344,POINT (0.6391344 51.118205848205605)
1440,Wouldham ,51.3571764,0.45804005,POINT (0.4580400449999998 51.35717643799277)
1441,Haverford West   ,51.79293298,-4.96628092,POINT (-4.96628092385298 51.79293301849514)
1442,Hawkhurst North ,51.053365,0.520654,POINT (0.5206540000000001 51.05336503826211)
1443,Axminster   ,50.77259144,-3.02387838,POINT (-3.023878382 50.77259147850042)
1444,Bassingham ,53.12879029,-0.64962351,POINT (-0.6496235109999999 53.128790326196004)
1445,Barnstaple   ,51.08928707,-4.09569768,POINT (-4.095697677 51.08928710823088)
1446,Bere Alston ,50.47652323,-4.19946433,POINT (-4.199464332 50.47652326874051)
1447,Bodmin (Nanstallon) ,50.47185807,-4.75773293,POINT (-4.757732931 50.47185810874421)
1448,Bo'Ness Wwtw,56.01461,-3.5696800000000004,POINT (-3.56968 56.01461003254381)
1449,Bonnybridge Wwtw,56.0085,-3.8688,POINT (-3.868800000000001 56.00850003255237)
1450,Eye ,52.32639358,1.1639901000000001,POINT (1.1639901020000003 52.326393617056254)
1451,Fakenham ,52.82282219,0.84734068,POINT (0.8473406839999998 52.822822226532786)
1452,Felixstowe ,51.95089411,1.33037895,POINT (1.3303789539999997 51.95089414743278)
1453,Felsted  ,51.85866331,0.42337103,POINT (0.42337103 51.858663347522636)
1454,Fishtoft ,52.97940266,0.03091874,POINT (0.030918741 52.97940269636175)
1455,Bodmin (Scarletts Well) ,50.47404998,-4.74187668,POINT (-4.741876682999999 50.474050018742474)
1456,Buckfastleigh ,50.479733700000004,-3.76329201,POINT (-3.763292009000001 50.47973373873798)
1457,Flitwick ,52.01751967,-0.48581393,POINT (-0.485813927 52.01751970736721)
1458,Bude ,50.81350977,-4.53499371,POINT (-4.534993711 50.81350980846636)
1459,Callington   ,50.496177,-4.34090538,POINT (-4.3409053790000005 50.49617703872494)
1460,Foxton  ,52.12358811,0.0446338,POINT (0.044633801 52.12358814726172)
1461,Calstock ,50.49605928,-4.19515473,POINT (-4.195154727 50.49605931872503)
1462,Camborne / Redruth   ,50.23008896,-5.32013646,POINT (-5.320136463 50.230088998931464)
1463,Camelford ,50.6191468,-4.67891219,POINT (-4.678912186 50.61914683862633)
1464,Carnon Downs ,50.21762196,-5.0991926,POINT (-5.099192598 50.217621998940906)
1465,Chudleigh ,50.60272458,-3.61178815,POINT (-3.6117881539999988 50.60272461863961)
1466,Framlingham ,52.21083367,1.34101686,POINT (1.341016864 52.21083370717393)
1467,Market Bosworth ,52.62155894,-1.42092352,POINT (-1.4209235209999997 52.62155897674848)
1468,Market Drayton ,52.89522491,-2.49421654,POINT (-2.4942165400000005 52.89522494645406)
1469,Matlock ,53.10028464,-1.53101325,POINT (-1.531013251 53.10028467622781)
1470,Spean Bridge/Roybridge Wwtw,56.89403000000001,-4.9013599999999995,POINT (-4.90136 56.89403003128367)
1471,Strathblane ,55.99213,-4.33155,POINT (-4.331549999999999 55.99213003257525)
1472,Brantham ,51.95939001,1.07548009,POINT (1.075480092 51.95939004742444)
1473,Brigg ,53.55667845,-0.49766204,POINT (-0.4976620410000001 53.55667848570751)
1474,Brightlingsea ,51.82064101,1.00523564,POINT (1.0052356349999998 51.82064104755939)
1475,Much Wenlock ,52.60273689,-2.54761493,POINT (-2.5476149329999997 52.60273692676841)
1476,Dunbar (South) ,55.99201,-2.57259,POINT (-2.57259 55.99201003257541)
1477,Coldstream,55.6641,-2.22602,POINT (-2.2260199999999997 55.66410003302895)
1478,Tyndrum,56.433890000000005,-4.70955,POINT (-4.709550000000002 56.4338900319504)
1479,Castledouglass.T.W.,54.939530000000005,-3.9386300000000003,POINT (-3.9386300000000003 54.939530033997904)
1480,Philipshills.T.W.,55.777409999999996,-4.23033,POINT (-4.230330000000002 55.77741003287323)
1481,Blackridge Wwtw,55.890280000000004,-3.74441,POINT (-3.74441 55.890280032717065)
1482,Loch Ryan Wwtw,54.92194,-5.07777,POINT (-5.077770000000001 54.921940034020814)
1483,Airth Wwtw,56.07334,-3.7639769999999997,POINT (-3.763977000000001 56.073340032461566)
1484,Antrim (Milltown),54.731,-6.242000000000001,POINT (-6.242000000000001 54.73100003426785)
1485,Armagh,54.365,-6.657,POINT (-6.657 54.3650000347315)
1486,Banbridge,54.357,-6.28,POINT (-6.28 54.35700003474149)
1487,Ballyclare,54.742,-6.0089999999999995,POINT (-6.009 54.74200003425371)
1488,Cookstown,54.632,-6.737,POINT (-6.737 54.632000034394544)
1489,Colyton & Colyford ,50.73331833,-3.05823447,POINT (-3.05823447 50.733318368532956)
1490,Compton And Marldon ,50.48078881,-3.60333657,POINT (-3.6033365720000003 50.48078884873714)
1491,Builth Wells  ,52.1528477,-3.3955013999999997,POINT (-3.3955014005456596 52.1528477356066)
1492,Bideford/Northam   ,51.02653534,-4.25201837,POINT (-4.252018364999999 51.02653537828533)
1493,Crediton ,50.79277274,-3.63828173,POINT (-3.6382817330000004 50.79277277848364)
1494,Rhayader  Rhayader ,52.29507834,-3.49807036,POINT (-3.4980703602027696 52.295078375868805)
1495,Llanmadoc Wwtw Britania Inn Llanmad ,51.61723713,-4.24509509,POINT (-4.245095088420049 51.61723716763899)
1496,Dartmouth ,50.3563266,-3.60442465,POINT (-3.6044246450000004 50.356326638834666)
1497,Dawlish ,50.59288916,-3.45297302,POINT (-3.4529730179999993 50.59288919864753)
1498,Frampton ,52.94015311,-0.04381333,POINT (-0.043813328 52.94015314640489)
1499,Delabole ,50.6173245,-4.72641081,POINT (-4.726410812999999 50.6173245386278)
1500,Bothwellbanks.T.W.,55.798019999999994,-4.0806,POINT (-4.0806 55.79802003284481)
1501,Ernesettle And Saltash   ,50.42015747,-4.18888319,POINT (-4.188883187000001 50.420157508784904)
1502,Enniskillen,54.358000000000004,-7.666,POINT (-7.666 54.35800003474024)
1503,Bowhouse Wwtw,56.27019,-3.17167,POINT (-3.1716700000000007 56.27019003218375)
1504,Exeter ,50.69173254,-3.49091098,POINT (-3.4909109770000004 50.69173257856715)
1505,Brechin,56.722269999999995,-2.6249,POINT (-2.6248999999999993 56.72227003153438)
1506,Exmouth ,50.61509925,-3.38007065,POINT (-3.3800706499999995 50.61509928862961)
1507,Callander Wwtw,56.2374,-4.19897,POINT (-4.19897 56.237400032230234)
1508,Carbarnss.T.W.,55.762809999999995,-3.9594699999999996,POINT (-3.9594699999999996 55.76281003289337)
1509,Carstairsjunctions.T.W.,55.687940000000005,-3.6534800000000005,POINT (-3.6534800000000005 55.68794003299627)
1510,Falmouth ,50.14985556,-5.04861961,POINT (-5.048619606 50.149855598991856)
1511,Pinxton ,53.08136008,-1.33266754,POINT (-1.3326675440000002 53.08136011624889)
1512,Pontesbury ,52.65353039,-2.88854601,POINT (-2.888546013 52.65353042671452)
1513,Prees Higher Heath ,52.91084105,-2.63223898,POINT (-2.6322389800000003 52.91084108643699)
1514,Pye Bridge ,53.06856716,-1.34375997,POINT (-1.343759967 53.068567196263125)
1515,Magherafelt (Killyneese),54.76,-6.571000000000001,POINT (-6.571 54.760000034230565)
