FID,siteId,uwwCode,repCode,uwwName,uwwState,uwwE-PRTRCode,uwwCollectingSystem,uwwNUTS,uwwLoadEnteringUWWTP,uwwCapacity,uwwPrimaryTreatment,uwwSecondaryTreatment,uwwNRemoval,uwwPRemoval,uwwUV,uwwChlorination,uwwOzonation,uwwSandFiltration,uwwMicroFiltration,uwwSpecification,uwwBOD5Perf,uwwCODPerf,uwwTSSPerf,uwwNTotPerf,uwwPTotPerf,uwwOtherPerf,uwwBadPerfDesign,uwwLatitude,uwwLongitude,the_geom,uwwBODIncomingMeasured,uwwCODIncomingMeasured,uwwNIncomingMeasured,uwwPIncomingMeasured,uwwBODDischargeMeasured,uwwCODDischargeMeasured,uwwNDischargeMeasured,uwwPDischargeMeasured,uwwWasteWaterTreated,uwwMethodWasteWaterTreated,uwwRemarks,uwwDateClosing,uwwAccidents,uwwBadPerformance,uwwBODDischargeCalculated,uwwBODDischargeEstimated,uwwBODIncomingCalculated,uwwBODIncomingEstimated,uwwCODDischargeCalculated,uwwCODDischargeEstimated,uwwCODIncomingCalculated,uwwCODIncomingEstimated,uwwHistorie,uwwInformation,uwwNDischargeCalculated,uwwNDischargeEstimated,uwwNIncomingCalculated,uwwNIncomingEstimated,uwwPDischargeCalculated,uwwPDischargeEstimated,uwwPIncomingCalculated,uwwPIncomingEstimated,uwwOther,uwwTreatmentType,repReportedPerdiod
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1336,2016_uww_UKENMI_ST_TP000173,UKENMI_ST_TP000173,UK5,POWICK NEW STW,1,,ISCON,UKG12,11651,12000,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.15338872,-2.2227174,POINT (-2.222717404 52.15338875723185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1335,2016_uww_UKENMI_ST_TP000174,UKENMI_ST_TP000174,UK5,RADCLIFFE ON TRENT STW,1,,ISCON,UKF16,8480,10000,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.93449859,-1.04614026,POINT (-1.0461402569999998 52.9344986264111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1334,2016_uww_UKENNE_YW_TP000059,UKENNE_YW_TP000059,UK5,BOLTON ON DEARNE   STW,1,,ISCON,UKE31,23998,25096,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.51341046,-1.30886136,POINT (-1.308861361 53.51341049575783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1333,2016_uww_UKENMI_ST_TP000176,UKENMI_ST_TP000176,UK5,BIRMINGHAM & BLACK COUNTRY NO. 3 (WILLENHALL) STW,1,,ISCON,UKG37,111416,210000,1,1,0,1,0,0,0,1,0,NSAF,P,P,,NR,P,P,,52.54115828,-1.95868563,POINT (-1.9586856279999998 52.54115831683332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1332,2016_uww_UKENMI_ST_TP000177,UKENMI_ST_TP000177,UK5,REDDITCH PRIEST BRIDGE STW,1,,ISCON,UKG12,15234,93456,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,52.23667015,-2.01226887,POINT (-2.0122688659999994 52.236670187147766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1331,2016_uww_UKENMI_ST_TP000178,UKENMI_ST_TP000178,UK5,RETFORD STW,1,,ISCON,UKF15,25901,27500,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,53.33736199,-0.95577819,POINT (-0.9557781900000003 53.337362025960395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1330,2016_uww_UKENMI_ST_TP000179,UKENMI_ST_TP000179,UK5,RIPLEY STW,1,,ISCON,UKF13,8606,9004,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,53.05758148,-1.4271831,POINT (-1.427183096 53.05758151627533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-132f,2016_uww_UKENNE_YW_TP000060,UKENNE_YW_TP000060,UK5,BRANDESBURTON STW,1,,ISCON,UKE12,2362,2371,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.90497502,-0.29955616,POINT (-0.29955616 53.904975055295296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-132e,2016_uww_UKENNE_YW_TP000061,UKENNE_YW_TP000061,UK5,BRIDLINGTON STW,1,,ISCON,UKE12,42364,47953,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,P,,54.07018331,-0.22926522,POINT (-0.229265217 54.070183345095316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-132d,2016_uww_UKWAWA_WW_TP000091,UKWAWA_WW_TP000091,UK5,LLANBERIS STW,1,,ISCON,UKL12,2328,2341,1,1,0,0,0,0,0,1,0,,P,P,,NR,NR,,,53.11794181,-4.11734179,POINT (-4.117341785643399 53.11794184909643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-132c,2016_uww_UKWAWA_WW_TP000057,UKWAWA_WW_TP000057,UK5,ST CLEARS WWTW STW,1,,ISCON,UKL14,2989,2989,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,51.80777691,-4.48752236,POINT (-4.487522356933251 51.807776946969064),,,,,,,,,,,Activated sludge,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-132b,2016_uww_UKWAWA_WW_TP000063,UKWAWA_WW_TP000063,UK5,CARDIGAN STW,1,,ISCON,UKL14,6239,6899,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,,,52.08373402,-4.67093097,POINT (-4.67093097124084 52.08373405704212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-132a,2016_uww_UKENNE_YW_TP000063,UKENNE_YW_TP000063,UK5,WAKEFIELD (CALDER VALE) STW,1,,ISCON,UKE45,120471,120471,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.67899232,-1.47056663,POINT (-1.4705666309999998 53.67899235556422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1329,2016_uww_UKENNE_YW_TP000064,UKENNE_YW_TP000064,UK5,CARLETON   STW,1,,ISCON,UKE45,6103,6618,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.6685312,-1.30075673,POINT (-1.3007567309999997 53.66853123557654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1328,2016_uww_UKENNE_YW_TP000065,UKENNE_YW_TP000065,UK5,CHEESEBOTTOM STW,1,,ISCON,UKE31,13047,13272,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.50592314,-1.57977371,POINT (-1.5797737060000003 53.5059231757665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1327,2016_uww_UKENNE_YW_TP000066,UKENNE_YW_TP000066,UK5,CHERRY BURTON STW,1,,ISCON,UKE12,2346,2477,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.85710021,-0.49192486,POINT (-0.4919248580000001 53.85710024535272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1326,2016_uww_UKENNE_YW_TP000067,UKENNE_YW_TP000067,UK5,"CLAYTON WEST , DENBY DALE""",1,,ISCON,UKE44,21371,21371,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.6029729,-1.59605439,POINT (-1.596054389 53.60297293565346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1325,2016_uww_UKENTH_TWU_TP000061,UKENTH_TWU_TP000061,UK5,"ELSTEAD, ELSTEAD, SURREY STW""",1,,ISCON,UKJ25,4609,4690,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.19066681,-0.69634279,POINT (-0.6963427849999999 51.190666848141845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1324,2016_uww_UKSC_TP00154,UKSC_TP00154,UK5,PEEBLES WWTW,1,,ISCON,UKM91,9664,8500,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.64703,-3.16133,POINT (-3.1613300000000004 55.64703003305231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1323,2016_uww_UKENTH_TWU_TP000062,UKENTH_TWU_TP000062,UK5,"EPPING, FIDDLERS HAMLET, EPPING STW""",1,,ISCON,UKH35,12249,13189,1,1,0,0,0,0,0,0,1,NITRIFYING SUBMERGED AERATED FILTERS,P,P,,NR,NR,P,,51.6826623,0.13619939,POINT (0.136199391 51.682662337691205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1322,2016_uww_UKENTH_TWU_TP000063,UKENTH_TWU_TP000063,UK5,"ESHER, FARM ROAD, ESHER, SURREY STW""",1,,ISCON,UKJ25,115872,128252,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,51.38172141,-0.37047118,POINT (-0.370471177 51.3817214479705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1321,2016_uww_UKSC_TP00155,UKSC_TP00155,UK5,PENICUIK WWTW,1,,ISCON,UKM73,12563,10567,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,,,55.83571,-3.20423,POINT (-3.2042299999999995 55.83571003279272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1320,2016_uww_UKENAN_AW_TP000038,UKENAN_AW_TP000038,UK5,BROUGHTON STW,1,,ISCON,UKF25,4524,4524,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.3800141,-0.76469713,POINT (-0.764697134 52.3800141370011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-131f,2016_uww_UKENTH_TWU_TP000064,UKENTH_TWU_TP000064,UK5,"FAIRFORD, FAIRFORD, GLOS STW""",1,,ISCON,UKK13,4195,4486,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.70186763,-1.77553246,POINT (-1.7755324570000002 51.701867667673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-131e,2016_uww_UKENAN_AW_TP000039,UKENAN_AW_TP000039,UK5,BROUGHTON  STW,1,,ISCON,UKE13,5567,9089,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.58135741,-0.51740622,POINT (-0.517406218 53.581357445678734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-131d,2016_uww_UKWAWA_WW_TP000040,UKWAWA_WW_TP000040,UK5,RESOLVEN STW STORM TANKS NEATH STW,1,,ISCON,UKL17,2509,2988,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,51.71007155,-3.70307929,POINT (-3.7030792940760096 51.710071584355),,,,,,,,,,,Biological filter,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-131c,2016_uww_UKWAWA_WW_TP000080,UKWAWA_WW_TP000080,UK5,BETHESDA STW,1,,ISCON,UKL12,5088,5152,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,53.18536725,-4.07624,POINT (-4.076240001527381 53.185367282080456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-131b,2016_uww_UKWAWA_WW_TP000011,UKWAWA_WW_TP000011,UK5,MERTHYR TYDFIL   STW,1,,ISCON,UKL15,74367,84328,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,,,51.6273914,-3.32110592,POINT (-3.3211059244060506 51.62739143282786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-131a,2016_uww_UKENTH_TWU_TP000065,UKENTH_TWU_TP000065,UK5,"FARINGDON, OXON STW""",1,,ISCON,UKJ14,7822,7822,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.66614875,-1.59786506,POINT (-1.597865055 51.666148787706824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1319,2016_uww_UKWAWA_WW_TP000022,UKWAWA_WW_TP000022,UK5,CYNON VALLEY STW,1,,ISCON,UKL15,66418,68792,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,,,51.62809699,-3.32869695,POINT (-3.32869695481953 51.62809702624879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1318,2016_uww_UKWAWA_WW_TP000047,UKWAWA_WW_TP000047,UK5,TREBANOS STW PHEASANT RD TREBANOS STW,1,,ISCON,UKL17,17001,17001,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,,,51.70554426,-3.86496303,POINT (-3.8649630278448703 51.70554429683091),,,,,,,,,,,Activated sludge,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1317,2016_uww_UKENAN_AW_TP000259,UKENAN_AW_TP000259,UK5,TEMPSFORD STW,1,,ISCON,UKH25,2035,2375,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.17714182,-0.29591588,POINT (-0.295915883 52.17714185720795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1316,2016_uww_UKENSO_SW_TP000106,UKENSO_SW_TP000106,UK5,BOSHAM STW,1,,ISCON,UKJ27,3587,3891,1,1,0,0,1,0,0,1,0,,P,P,,NR,NR,P,,50.81535143,-0.8544477,POINT (-0.854447701 50.8153514684648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1315,2016_uww_UKWAWA_WW_TP000065,UKWAWA_WW_TP000065,UK5,LLANYBYDDER WWTW CEREDIGION STW,1,,ISCON,UKL14,2038,2038,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,52.0678591,-4.16462636,POINT (-4.16462636485627 52.06785913293632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1314,2016_uww_UKWAWA_WW_TP000067,UKWAWA_WW_TP000067,UK5,ADPAR WWTW ADPAR CEREDIGION STW,1,,ISCON,UKL14,2027,2401,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,52.04221213,-4.47338591,POINT (-4.473385913848259 52.04221216603768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1313,2016_uww_UKENMI_ST_TP000060,UKENMI_ST_TP000060,UK5,TELFORD SOUTH   STW,1,,ISCON,UKG22,74003,100000,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.60960533,-2.43000232,POINT (-2.4300023239999997 52.609605366761144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1312,2016_uww_UKENSO_SW_TP000118,UKENSO_SW_TP000118,UK5,LISS STW,1,,ISCON,UKJ36,6127,6127,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.0371928,-0.90033317,POINT (-0.9003331700000001 51.03719283827611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1311,2016_uww_UKENSO_SW_TP000119,UKENSO_SW_TP000119,UK5,CUCKFIELD STW,1,,ISCON,UKJ28,3067,3312,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.99961333,-0.14559915,POINT (-0.145599148 50.99961336830853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1310,2016_uww_UKENSO_SW_TP000120,UKENSO_SW_TP000120,UK5,PARTRIDGE GREEN STW,1,,ISCON,UKJ28,2256,2520,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.95508694,-0.3016312,POINT (-0.3016311999999999 50.95508697834671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-130f,2016_uww_UKENSO_SW_TP000121,UKENSO_SW_TP000121,UK5,PETWORTH SOUTH STW,1,,ISCON,UKJ27,2690,2690,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.97248146,-0.60842665,POINT (-0.6084266539999998 50.9724814983318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-130e,2016_uww_UKWAWA_WW_TP000061,UKWAWA_WW_TP000061,UK5,FFAIRFACH WWTW FFAIRFACH CARMS STW,1,,ISCON,UKL14,3030,3472,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,51.87151887,-4.00869294,POINT (-4.008692941528011 51.87151890972015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-130d,2016_uww_UKENSO_SW_TP000122,UKENSO_SW_TP000122,UK5,SPELDHURST STW,1,,ISCON,UKJ46,3558,3558,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.15568339,0.22304249,POINT (0.223042494 51.155683428172736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-130c,2016_uww_UKENSO_SW_TP000123,UKENSO_SW_TP000123,UK5,WROXALL STW,1,,ISCON,UKJ34,2666,2945,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.62564575,-1.22602062,POINT (-1.22602062 50.62564578862103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-130b,2016_uww_UKENSO_SW_TP000124,UKENSO_SW_TP000124,UK5,WICKHAM STW,1,,ISCON,UKJ36,2164,2251,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.8945456,-1.19643514,POINT (-1.1964351359999998 50.894545638398185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-130a,2016_uww_UKENSO_SW_TP000125,UKENSO_SW_TP000125,UK5,TICEHURST STW,1,,ISCON,UKJ22,2925,2925,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.04447829,0.42732259,POINT (0.4273225890000001 51.04447832826981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1309,2016_uww_UKENSO_SW_TP000126,UKENSO_SW_TP000126,UK5,PEACEHAVEN WASTEWATER TREATMENT WKS,1,,ISCON,UKJ22,288429,288429,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.78068161,-0.03454693,POINT (-0.03454693 50.78068164849372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1308,2016_uww_UKENSO_SW_TP000127,UKENSO_SW_TP000127,UK5,EASTCHURCH STW,1,,ISCON,UKJ43,8467,8467,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.3911703,0.8457971,POINT (0.845797101 51.39117033796189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1307,2016_uww_UKENSO_SW_TP000128,UKENSO_SW_TP000128,UK5,BURSLEDON STW,0,,ISCON,UKJ35,,7270,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.87580406,-1.31631795,POINT (-1.316317951 50.87580409841402),,,,,,,,,,,Bursledon STW was shut down in July 2014 and its flows were transferred to Peel Common STW for treatment.,2014-07-01,,,,,,,,,,,Flows transferred to Peel Common STW,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1306,2016_uww_UKWAWA_WW_TP000113,UKWAWA_WW_TP000113,UK5,HOPE STW STW,1,,ISCON,UKL23,8752,8752,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,53.1151292,-3.04060193,POINT (-3.0406019283253296 53.11512923152637),,,,,,,,,,,Increase in PE could be due to new calculation methods for SAP pe and new calculation for metered commercial pe (as previously this had an error),,,,,,,,,,,,Now also includes wastewater previously treated at Penyffordd,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1305,2016_uww_UKENSO_SW_TP000129,UKENSO_SW_TP000129,UK5,BARTON STACEY STW,1,,ISCON,UKJ36,3853,3853,1,1,0,0,0,0,0,1,0,,P,P,,NR,NR,P,,51.17552688,-1.38256354,POINT (-1.382563538 51.175526918155235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1304,2016_uww_UKENNE_YW_TP000094,UKENNE_YW_TP000094,UK5,HUDDERSFIELD STW,1,,ISCON,UKE44,295003,514181,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.68245824,-1.72745423,POINT (-1.727454231 53.68245827556013),,,,,,,,,,,Cooper Bridge,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1303,2016_uww_UKENTH_TWU_TP000114,UKENTH_TWU_TP000114,UK5,"MORETON IN MARSH, MORETON IN MA STW""",1,,ISCON,UKK13,4910,5502,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.98604465,-1.68514525,POINT (-1.685145245 51.98604468739825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1302,2016_uww_UKENTH_TWU_TP000115,UKENTH_TWU_TP000115,UK5,NAGS HEAD LANE ( BRENTWOOD STW,1,,ISCON,UKI52,29319,31000,1,1,0,0,0,0,0,0,1,,P,P,,NR,NR,P,,51.60066064,0.2510485,POINT (0.251048502 51.60066067776844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1301,2016_uww_UKENTH_TWU_TP000116,UKENTH_TWU_TP000116,UK5,NEWBURY STW,1,,ISCON,UKJ11,74568,79800,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,51.39734061,-1.28471447,POINT (-1.2847144719999997 51.39734064795627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1300,2016_uww_UKENTH_TWU_TP000117,UKENTH_TWU_TP000117,UK5,"NORTH WEALD, NORTH WEALD, ESSEX STW""",1,,ISCON,UKH35,5618,5618,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.7201863,0.16431831,POINT (0.16431831 51.720186337655605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
